kind	payoff
safe	28.0
safe	10.0
safe	14.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	10.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	10.0
safe	20.0
safe	28.0
safe	28.0
safe	14.0
safe	28.0
safe	7.0
safe	7.0
safe	28.0
safe	10.0
safe	28.0
safe	14.0
safe	28.0
safe	14.0
safe	14.0
safe	7.0
safe	14.0
safe	7.0
safe	7.0
safe	28.0
safe	10.0
safe	14.0
safe	20.0
safe	14.0
safe	28.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	20.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	10.0
safe	20.0
safe	20.0
safe	20.0
safe	20.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	28.0
safe	28.0
safe	7.0
safe	20.0
safe	10.0
safe	28.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	28.0
safe	20.0
safe	7.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	20.0
safe	14.0
safe	28.0
safe	28.0
safe	28.0
safe	20.0
safe	7.0
safe	20.0
safe	7.0
safe	14.0
safe	20.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	20.0
safe	28.0
safe	20.0
safe	10.0
safe	7.0
safe	10.0
safe	7.0
safe	14.0
safe	7.0
safe	14.0
safe	7.0
safe	28.0
safe	10.0
safe	10.0
safe	20.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	20.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	28.0
safe	28.0
safe	10.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	14.0
safe	14.0
safe	20.0
safe	10.0
safe	7.0
safe	7.0
safe	14.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	7.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	14.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	28.0
safe	10.0
safe	14.0
safe	7.0
safe	20.0
safe	10.0
safe	14.0
safe	20.0
safe	10.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	7.0
safe	20.0
safe	14.0
safe	28.0
safe	14.0
safe	7.0
safe	7.0
safe	14.0
safe	20.0
safe	10.0
safe	20.0
safe	20.0
safe	20.0
safe	7.0
safe	20.0
safe	10.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	20.0
safe	10.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	14.0
safe	28.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	7.0
safe	14.0
safe	28.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	10.0
safe	14.0
safe	28.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	7.0
safe	7.0
safe	10.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	10.0
safe	10.0
safe	14.0
safe	14.0
safe	14.0
safe	7.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	28.0
safe	7.0
safe	28.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	14.0
safe	10.0
safe	20.0
safe	28.0
safe	28.0
safe	7.0
safe	7.0
safe	20.0
safe	7.0
safe	20.0
safe	28.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	10.0
safe	10.0
safe	28.0
safe	10.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	20.0
safe	7.0
safe	14.0
safe	20.0
safe	10.0
safe	14.0
safe	14.0
safe	28.0
safe	20.0
safe	7.0
safe	10.0
safe	14.0
safe	7.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	28.0
safe	7.0
safe	28.0
safe	10.0
safe	28.0
safe	20.0
safe	20.0
safe	20.0
safe	20.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	20.0
safe	14.0
safe	7.0
safe	20.0
safe	14.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	10.0
safe	28.0
safe	14.0
safe	14.0
safe	10.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	10.0
safe	10.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	10.0
safe	20.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	10.0
safe	14.0
safe	28.0
safe	10.0
safe	7.0
safe	28.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	7.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	14.0
safe	28.0
safe	20.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	28.0
safe	7.0
safe	7.0
safe	14.0
safe	20.0
safe	7.0
safe	20.0
safe	20.0
safe	14.0
safe	14.0
safe	10.0
safe	14.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	14.0
safe	20.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	14.0
safe	28.0
safe	14.0
safe	14.0
safe	14.0
safe	14.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	28.0
safe	20.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	7.0
safe	10.0
safe	28.0
safe	20.0
safe	7.0
safe	20.0
safe	28.0
safe	28.0
safe	28.0
safe	10.0
safe	28.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	14.0
safe	28.0
safe	7.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	7.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	10.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	28.0
safe	14.0
safe	7.0
safe	28.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	20.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	20.0
safe	7.0
safe	14.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	28.0
safe	20.0
safe	28.0
safe	14.0
safe	7.0
safe	7.0
safe	20.0
safe	7.0
safe	14.0
safe	20.0
safe	14.0
safe	14.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	7.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	20.0
safe	10.0
safe	7.0
safe	10.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	28.0
safe	20.0
safe	28.0
safe	14.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	14.0
safe	7.0
safe	28.0
safe	20.0
safe	7.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	14.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	10.0
safe	7.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	28.0
safe	7.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	7.0
safe	14.0
safe	7.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	10.0
safe	10.0
safe	28.0
safe	10.0
safe	14.0
safe	7.0
safe	28.0
safe	7.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	7.0
safe	28.0
safe	10.0
safe	14.0
safe	14.0
safe	10.0
safe	7.0
safe	14.0
safe	14.0
safe	10.0
safe	28.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	14.0
safe	7.0
safe	20.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	20.0
safe	20.0
safe	7.0
safe	20.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	14.0
safe	20.0
safe	28.0
safe	20.0
safe	7.0
safe	28.0
safe	10.0
safe	28.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	10.0
safe	28.0
safe	20.0
safe	10.0
safe	7.0
safe	28.0
safe	20.0
safe	10.0
safe	20.0
safe	7.0
safe	28.0
safe	7.0
safe	14.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	28.0
safe	14.0
safe	14.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	10.0
safe	10.0
safe	7.0
safe	20.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	20.0
safe	20.0
safe	20.0
safe	28.0
safe	10.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	7.0
safe	10.0
safe	7.0
safe	7.0
safe	28.0
safe	28.0
safe	14.0
safe	14.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	20.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	28.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	20.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	20.0
safe	14.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	7.0
safe	14.0
safe	10.0
safe	7.0
safe	14.0
safe	10.0
safe	28.0
safe	7.0
safe	10.0
safe	7.0
safe	14.0
safe	20.0
safe	14.0
safe	10.0
safe	20.0
safe	10.0
safe	7.0
safe	28.0
safe	10.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	28.0
safe	7.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	28.0
safe	20.0
safe	20.0
safe	10.0
safe	20.0
safe	20.0
safe	28.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	20.0
safe	7.0
safe	28.0
safe	10.0
safe	20.0
safe	28.0
safe	14.0
safe	14.0
safe	14.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	7.0
safe	10.0
safe	14.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	28.0
safe	7.0
safe	7.0
safe	14.0
safe	7.0
safe	28.0
safe	20.0
safe	20.0
safe	28.0
safe	20.0
safe	14.0
safe	10.0
safe	28.0
safe	10.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	28.0
safe	28.0
safe	10.0
safe	10.0
safe	28.0
safe	20.0
safe	28.0
safe	20.0
safe	14.0
safe	20.0
safe	10.0
safe	10.0
safe	28.0
safe	28.0
safe	14.0
safe	10.0
safe	7.0
safe	10.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	10.0
safe	14.0
safe	7.0
safe	7.0
safe	14.0
safe	28.0
safe	20.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	20.0
safe	28.0
safe	28.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	14.0
safe	28.0
safe	20.0
safe	28.0
safe	28.0
safe	7.0
safe	28.0
safe	10.0
safe	28.0
safe	28.0
safe	14.0
safe	20.0
safe	7.0
safe	10.0
safe	20.0
safe	28.0
safe	14.0
safe	7.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	10.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	14.0
safe	7.0
safe	10.0
safe	28.0
safe	14.0
safe	7.0
safe	14.0
safe	7.0
safe	20.0
safe	10.0
safe	7.0
safe	14.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	14.0
safe	7.0
safe	28.0
safe	7.0
safe	20.0
safe	28.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	7.0
safe	28.0
safe	28.0
safe	7.0
safe	7.0
safe	20.0
safe	10.0
safe	7.0
safe	20.0
safe	28.0
safe	7.0
safe	20.0
safe	28.0
safe	14.0
safe	7.0
safe	20.0
safe	20.0
safe	20.0
safe	7.0
safe	20.0
safe	10.0
safe	14.0
safe	28.0
safe	20.0
safe	14.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	28.0
safe	20.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	28.0
safe	14.0
safe	7.0
safe	14.0
safe	10.0
safe	14.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	14.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	28.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	10.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	20.0
safe	20.0
safe	10.0
safe	10.0
safe	14.0
safe	14.0
safe	10.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	7.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	10.0
safe	28.0
safe	14.0
safe	28.0
safe	7.0
safe	7.0
safe	10.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	7.0
safe	7.0
safe	10.0
safe	7.0
safe	20.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	7.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	7.0
safe	10.0
safe	20.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	14.0
safe	10.0
safe	14.0
safe	14.0
safe	10.0
safe	14.0
safe	10.0
safe	20.0
safe	14.0
safe	10.0
safe	20.0
safe	28.0
safe	20.0
safe	28.0
safe	7.0
safe	7.0
safe	28.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	20.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	14.0
safe	7.0
safe	7.0
safe	7.0
safe	7.0
safe	14.0
safe	10.0
safe	7.0
safe	20.0
safe	7.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	20.0
safe	14.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	10.0
safe	28.0
safe	20.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	7.0
safe	20.0
safe	7.0
safe	10.0
safe	7.0
safe	28.0
safe	28.0
safe	14.0
safe	14.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	20.0
safe	14.0
safe	28.0
safe	28.0
safe	10.0
safe	7.0
safe	7.0
safe	10.0
safe	20.0
safe	28.0
safe	7.0
safe	14.0
safe	10.0
safe	14.0
safe	7.0
safe	28.0
safe	28.0
safe	20.0
safe	28.0
safe	20.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	28.0
safe	14.0
safe	7.0
safe	28.0
safe	20.0
safe	28.0
safe	14.0
safe	10.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	28.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	28.0
safe	28.0
safe	14.0
safe	28.0
safe	10.0
safe	7.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	28.0
safe	7.0
safe	7.0
safe	28.0
safe	10.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	7.0
safe	14.0
safe	14.0
safe	20.0
safe	10.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	20.0
safe	14.0
safe	28.0
safe	28.0
safe	7.0
safe	10.0
safe	20.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	10.0
safe	20.0
safe	20.0
safe	14.0
safe	7.0
safe	20.0
safe	10.0
safe	10.0
safe	28.0
safe	20.0
safe	14.0
safe	28.0
safe	10.0
safe	10.0
safe	10.0
safe	10.0
safe	7.0
safe	20.0
safe	14.0
safe	7.0
safe	7.0
safe	14.0
safe	20.0
safe	7.0
safe	10.0
safe	7.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	10.0
safe	20.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	14.0
safe	7.0
safe	7.0
safe	14.0
safe	10.0
safe	7.0
safe	7.0
safe	20.0
safe	14.0
safe	14.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	7.0
safe	20.0
safe	10.0
safe	28.0
safe	20.0
safe	7.0
safe	7.0
safe	28.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	14.0
safe	28.0
safe	7.0
safe	10.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	20.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	10.0
safe	10.0
safe	14.0
safe	20.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	20.0
safe	7.0
safe	28.0
safe	10.0
safe	10.0
safe	20.0
safe	7.0
safe	10.0
safe	28.0
safe	28.0
safe	20.0
safe	28.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	7.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	10.0
safe	14.0
safe	10.0
safe	7.0
safe	10.0
safe	20.0
safe	20.0
safe	20.0
safe	28.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	7.0
safe	10.0
safe	7.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	14.0
safe	14.0
safe	7.0
safe	28.0
safe	7.0
safe	20.0
safe	28.0
safe	10.0
safe	20.0
safe	20.0
safe	20.0
safe	7.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	14.0
safe	14.0
safe	7.0
safe	10.0
safe	28.0
safe	28.0
safe	20.0
safe	20.0
safe	7.0
safe	10.0
safe	10.0
safe	7.0
safe	14.0
safe	14.0
safe	28.0
safe	28.0
safe	20.0
safe	7.0
safe	20.0
safe	10.0
safe	7.0
safe	14.0
safe	28.0
safe	20.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	14.0
safe	20.0
safe	20.0
safe	28.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	14.0
safe	20.0
safe	10.0
safe	20.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	10.0
safe	10.0
safe	20.0
safe	14.0
safe	28.0
safe	10.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	20.0
safe	7.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	28.0
safe	7.0
safe	20.0
safe	7.0
safe	20.0
safe	10.0
safe	14.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	14.0
safe	14.0
safe	28.0
safe	14.0
safe	10.0
safe	28.0
safe	20.0
safe	14.0
safe	28.0
safe	7.0
safe	20.0
safe	20.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	28.0
safe	20.0
safe	7.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	7.0
safe	28.0
safe	20.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	7.0
safe	7.0
safe	7.0
safe	20.0
safe	28.0
safe	7.0
safe	14.0
safe	28.0
safe	7.0
safe	10.0
safe	20.0
safe	20.0
safe	7.0
safe	28.0
safe	28.0
safe	10.0
safe	14.0
safe	20.0
safe	20.0
safe	20.0
safe	10.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	28.0
safe	28.0
safe	28.0
safe	7.0
safe	14.0
safe	28.0
safe	10.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	10.0
safe	28.0
safe	20.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	7.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	20.0
safe	28.0
safe	28.0
safe	7.0
safe	10.0
safe	20.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	20.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	20.0
safe	14.0
safe	7.0
safe	10.0
safe	14.0
safe	20.0
safe	10.0
safe	10.0
safe	14.0
safe	10.0
safe	28.0
safe	10.0
safe	10.0
safe	28.0
safe	28.0
safe	7.0
safe	20.0
safe	14.0
safe	10.0
safe	10.0
safe	14.0
safe	20.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	7.0
safe	7.0
safe	20.0
safe	7.0
safe	7.0
safe	20.0
safe	14.0
safe	7.0
safe	7.0
safe	14.0
safe	10.0
safe	20.0
safe	10.0
safe	10.0
safe	28.0
safe	20.0
safe	28.0
safe	10.0
safe	10.0
safe	14.0
safe	10.0
safe	14.0
safe	7.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	7.0
safe	10.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	20.0
safe	28.0
safe	20.0
safe	14.0
safe	10.0
safe	7.0
safe	10.0
safe	14.0
safe	7.0
safe	10.0
safe	10.0
safe	20.0
safe	14.0
safe	7.0
safe	7.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
safe	20.0
safe	10.0
safe	20.0
safe	20.0
safe	7.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	28.0
safe	28.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	20.0
safe	28.0
safe	28.0
safe	28.0
safe	14.0
safe	20.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	10.0
safe	28.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	14.0
safe	20.0
safe	7.0
safe	28.0
safe	10.0
safe	14.0
safe	7.0
safe	7.0
safe	28.0
safe	28.0
safe	14.0
safe	7.0
safe	7.0
safe	20.0
safe	20.0
safe	28.0
safe	10.0
safe	28.0
safe	20.0
safe	10.0
safe	14.0
safe	7.0
safe	14.0
safe	28.0
safe	14.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	7.0
safe	20.0
safe	14.0
safe	7.0
safe	20.0
safe	7.0
safe	14.0
safe	10.0
safe	7.0
safe	7.0
safe	14.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	10.0
safe	7.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	20.0
safe	28.0
safe	7.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	7.0
safe	14.0
safe	7.0
safe	20.0
safe	20.0
safe	7.0
safe	10.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	10.0
safe	28.0
safe	20.0
safe	10.0
safe	28.0
safe	10.0
safe	20.0
safe	10.0
safe	10.0
safe	7.0
safe	7.0
safe	14.0
safe	14.0
safe	7.0
safe	10.0
safe	10.0
safe	14.0
safe	28.0
safe	14.0
safe	28.0
safe	28.0
safe	14.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	7.0
safe	10.0
safe	28.0
safe	20.0
safe	14.0
safe	28.0
safe	7.0
safe	14.0
safe	10.0
safe	7.0
safe	7.0
safe	20.0
safe	10.0
safe	20.0
safe	10.0
safe	14.0
safe	10.0
safe	10.0
safe	10.0
safe	28.0
safe	7.0
safe	14.0
safe	14.0
safe	20.0
safe	20.0
safe	20.0
safe	14.0
safe	28.0
safe	20.0
safe	20.0
safe	28.0
safe	7.0
safe	10.0
safe	14.0
safe	20.0
safe	14.0
safe	20.0
safe	28.0
safe	10.0
safe	10.0
safe	7.0
safe	7.0
safe	20.0
safe	28.0
safe	28.0
safe	20.0
safe	28.0
safe	20.0
safe	28.0
safe	20.0
safe	14.0
safe	14.0
safe	14.0
safe	7.0
safe	28.0
safe	7.0
safe	7.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	20.0
safe	7.0
safe	20.0
safe	14.0
safe	14.0
safe	7.0
safe	20.0
safe	7.0
safe	20.0
safe	14.0
safe	20.0
safe	7.0
safe	7.0
safe	14.0
safe	10.0
safe	10.0
safe	20.0
safe	10.0
safe	10.0
safe	14.0
safe	10.0
safe	7.0
safe	20.0
safe	10.0
safe	7.0
safe	7.0
safe	20.0
safe	28.0
safe	20.0
safe	14.0
safe	14.0
safe	14.0
safe	28.0
safe	10.0
safe	20.0
safe	10.0
safe	28.0
safe	7.0
safe	28.0
safe	14.0
safe	10.0
